汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q807,11:06:17,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
黄潦村,BXK,苏E-3Q790,11:05:31,2018-02-06,1
塘北社区,JEB,苏E-3Q809,11:04:25,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q807,11:07:33,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q790,11:07:02,2018-02-06,1
塘北社区,JEB,苏E-3Q809,11:04:25,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q807,11:08:39,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
独墅湖南,,苏E-3Q790,11:08:44,2018-02-06,1
塘北社区,JEB,苏E-3Q809,11:04:25,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,11:09:22,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
独墅湖南,,苏E-3Q790,11:08:44,2018-02-06,1
金益二村,JFN,苏E-3Q809,11:09:10,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
尹山湖,,苏E-3Q807,11:10:39,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
尹山湖路郭新路,,苏E-3Q790,11:10:32,2018-02-06,1
通园新村,JDM,苏E-3Q809,11:10:25,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q829,11:11:19,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
独墅湖南,,苏E-3Q807,11:11:39,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
尹山湖路郭新路,,苏E-3Q790,11:10:32,2018-02-06,1
苏大附中,ASN,苏E-3Q809,11:11:23,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q829,11:11:19,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q807,11:12:27,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q790,11:12:47,2018-02-06,1
园区一中,BBS,苏E-3Q809,11:12:47,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
汽车南站广场,HJX,苏E-3Q829,11:13:46,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
东方大道赏湖路南,,苏E-3Q807,11:13:31,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q790,11:12:47,2018-02-06,1
园区一中,BBS,苏E-3Q809,11:12:47,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
汽车南站广场,HJX,苏E-3Q829,11:13:46,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
黄潦村,FBW,苏E-3Q807,11:14:08,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q790,11:12:47,2018-02-06,1
东振路西,ANM,苏E-3Q809,11:14:23,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
汽车南站广场,HJX,苏E-3Q829,11:13:46,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,11:15:46,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q790,11:12:47,2018-02-06,1
东振路西,ANM,苏E-3Q809,11:14:23,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q829,11:16:52,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,11:15:46,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
醒湖路郭巷北路东,SZJ,苏E-3Q790,11:15:54,2018-02-06,1
杨枝塘东,DSU,苏E-3Q809,11:16:46,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q829,11:16:52,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
东赭墩,B3X,苏E-3Q807,11:17:44,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
醒湖路尹山湖东路西,SZM,苏E-3Q790,11:17:00,2018-02-06,1
杨枝塘东,DSU,苏E-3Q809,11:16:46,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q829,11:16:52,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
东赭墩,B3X,苏E-3Q807,11:17:44,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q790,11:18:35,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,11:18:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q829,11:16:52,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q807,11:19:49,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q790,11:18:35,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,11:18:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q829,11:16:52,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
官浦村,HWG,苏E-3Q807,11:20:33,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:20:38,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q790,11:18:35,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,11:18:15,2018-02-06,1
汽车南站,GUZ,苏E-3Q821,10:59:52,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q829,11:16:52,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
官浦村,HWG,苏E-3Q807,11:20:33,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:03:33,2018-02-06,0
浦淞桥北,,苏E-3Q825,11:21:25,2018-02-06,1
独墅村,CAY,苏E-3Q790,11:21:55,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q829,11:16:52,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
官浦村,HWJ,苏E-3Q825,11:22:21,2018-02-06,1
独墅村,CAY,苏E-3Q790,11:21:55,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q829,11:16:52,2018-02-06,0
杨枝塘东,FCV,苏E-5Y390,10:55:22,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
赭墩,HWR,苏E-3Q825,11:23:53,2018-02-06,1
独墅村,CAY,苏E-3Q790,11:21:55,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
杨枝塘东,FCV,苏E-3Q829,11:24:56,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
赭墩,HWR,苏E-3Q825,11:23:53,2018-02-06,1
塘南村,DJZ,苏E-3Q790,11:23:46,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
杨枝塘东,FCV,苏E-3Q829,11:24:56,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
东赭墩,B3Y,苏E-3Q825,11:25:26,2018-02-06,1
塘南村,DJZ,苏E-3Q790,11:23:46,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
东振路西,DPU,苏E-3Q829,11:26:11,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
东赭墩,B3Y,苏E-3Q825,11:25:26,2018-02-06,1
塘南新村北,NGM,苏E-3Q790,11:26:06,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
园区一中,AUN,苏E-3Q829,11:27:28,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q825,11:27:33,2018-02-06,1
南浜桥,JGU,苏E-3Q790,11:27:42,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
苏大附中,CSD,苏E-3Q829,11:28:48,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q825,11:27:33,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q790,11:28:36,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
苏大附中,CSD,苏E-3Q829,11:28:48,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q825,11:27:33,2018-02-06,1
塘北居委会,KCT,苏E-3Q790,11:29:49,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
通园新村,JFY,苏E-3Q829,11:29:55,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q825,11:27:33,2018-02-06,1
塘北居委会,KCT,苏E-3Q790,11:29:49,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
金益二村,JGC,苏E-3Q829,11:31:06,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
黄潦村,BXK,苏E-3Q825,11:31:51,2018-02-06,1
塘北社区,JEB,苏E-3Q790,11:31:00,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
金益二村,JGC,苏E-3Q829,11:31:06,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
黄潦村,BXK,苏E-3Q825,11:31:51,2018-02-06,1
塘北社区,JEB,苏E-3Q790,11:31:00,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
金益二村,JGC,苏E-3Q829,11:31:06,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q825,11:33:06,2018-02-06,1
塘北社区,JEB,苏E-3Q790,11:31:00,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
塘北社区,JCF,苏E-3Q829,11:34:53,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
独墅湖南,,苏E-3Q825,11:34:34,2018-02-06,1
塘北社区,JEB,苏E-3Q790,11:31:00,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
塘北居委会,KAH,苏E-3Q829,11:35:50,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹山湖路郭新路,,苏E-3Q825,11:35:58,2018-02-06,1
塘北社区,JEB,苏E-3Q790,11:31:00,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
鑫苑湖岸名家,JEY,苏E-3Q829,11:36:37,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹山湖路郭新路,,苏E-3Q825,11:35:58,2018-02-06,1
金益二村,JFN,苏E-3Q790,11:36:10,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
南浜桥,JCE,苏E-3Q829,11:37:29,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q825,11:37:06,2018-02-06,1
通园新村,JDM,苏E-3Q790,11:37:31,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
南浜桥,JCE,苏E-3Q829,11:37:29,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q825,11:37:06,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q790,11:38:55,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
塘南新村北,NHB,苏E-3Q829,11:39:02,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q825,11:37:06,2018-02-06,1
园区一中,BBS,苏E-3Q790,11:39:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q816,11:40:30,2018-02-06,0
塘南村,FWV,苏E-3Q829,11:40:53,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:40:47,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q825,11:37:06,2018-02-06,1
园区一中,BBS,苏E-3Q790,11:39:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,11:41:22,2018-02-06,0
塘南村,FWV,苏E-3Q829,11:40:53,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:40:47,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q825,11:41:20,2018-02-06,1
东振路西,ANM,苏E-3Q790,11:41:19,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,11:41:22,2018-02-06,0
独墅村,BBR,苏E-3Q829,11:42:13,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:40:47,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q825,11:42:27,2018-02-06,1
杨枝塘东,DSU,苏E-3Q790,11:42:16,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,11:41:22,2018-02-06,0
独墅村,BBR,苏E-3Q829,11:42:13,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:40:47,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q825,11:42:27,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,11:43:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,11:41:22,2018-02-06,0
独墅村,BBR,苏E-3Q829,11:42:13,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:40:47,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q825,11:42:27,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,11:43:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q816,11:45:20,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q829,11:45:15,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:40:47,2018-02-06,1
独墅村,CAY,苏E-3Q825,11:45:27,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,11:43:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q816,11:45:20,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q829,11:46:19,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:45:59,2018-02-06,1
独墅村,CAY,苏E-3Q825,11:45:27,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q790,11:43:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,11:21:42,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q816,11:45:20,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q829,11:47:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
官浦村,HWJ,苏E-3Q807,11:47:25,2018-02-06,1
独墅村,CAY,苏E-3Q825,11:45:27,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
东振路西,DPU,苏E-3Q816,11:48:50,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q829,11:47:38,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
赭墩,HWR,苏E-3Q807,11:48:56,2018-02-06,1
独墅村,CAY,苏E-3Q825,11:45:27,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
东振路西,DPU,苏E-3Q816,11:48:50,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q829,11:49:40,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
赭墩,HWR,苏E-3Q807,11:48:56,2018-02-06,1
独墅村,CAY,苏E-3Q825,11:45:27,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
苏大附中,CSD,苏E-3Q816,11:50:53,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q829,11:50:32,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
东赭墩,B3Y,苏E-3Q807,11:50:30,2018-02-06,1
独墅村,CAY,苏E-3Q825,11:45:27,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
通园新村,JFY,苏E-3Q816,11:51:45,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q829,11:50:32,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
东赭墩,B3Y,苏E-3Q807,11:50:30,2018-02-06,1
独墅村,CAY,苏E-3Q825,11:45:27,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
金益二村,JGC,苏E-3Q816,11:52:54,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q829,11:50:32,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,11:52:30,2018-02-06,1
塘南新村北,NGM,苏E-3Q825,11:52:46,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
金益二村,JGC,苏E-3Q816,11:52:54,2018-02-06,0
尹山湖,,苏E-3Q829,11:53:04,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,11:52:30,2018-02-06,1
南浜桥,JGU,苏E-3Q825,11:53:48,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
金益二村,JGC,苏E-3Q816,11:52:54,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q829,11:54:49,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q807,11:52:30,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q825,11:54:45,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
金益二村,JGC,苏E-3Q816,11:52:54,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q829,11:54:49,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
黄潦村,BXK,苏E-3Q807,11:55:07,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q825,11:54:45,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
金益二村,JGC,苏E-3Q816,11:52:54,2018-02-06,0
东方大道赏湖路南,,苏E-3Q829,11:56:27,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q807,11:56:40,2018-02-06,1
塘北居委会,KCT,苏E-3Q825,11:56:38,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
塘北社区,JCF,苏E-3Q816,11:57:14,2018-02-06,0
黄潦村,FBW,苏E-3Q829,11:57:06,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q807,11:56:40,2018-02-06,1
塘北社区,JEB,苏E-3Q825,11:57:50,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
鑫苑湖岸名家,JEY,苏E-3Q816,11:58:56,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,11:58:50,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
独墅湖南,,苏E-3Q807,11:58:40,2018-02-06,1
塘北社区,JEB,苏E-3Q825,11:57:50,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
南浜桥,JCE,苏E-3Q816,11:59:44,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,11:58:50,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
独墅湖南,,苏E-3Q807,11:58:40,2018-02-06,1
塘北社区,JEB,苏E-3Q825,11:57:50,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
塘南新村北,NHB,苏E-3Q816,12:00:34,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,11:58:50,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹山湖路郭新路,,苏E-3Q807,12:00:06,2018-02-06,1
金益二村,JFN,苏E-3Q825,12:00:17,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
塘南新村北,NHB,苏E-3Q816,12:00:34,2018-02-06,0
东赭墩,B3X,苏E-3Q829,12:01:24,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,12:01:18,2018-02-06,1
通园新村,JDM,苏E-3Q825,12:01:43,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
塘南村,FWV,苏E-3Q816,12:02:07,2018-02-06,0
赭墩,HWD,苏E-3Q829,12:02:58,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,12:01:18,2018-02-06,1
通园新村,JDM,苏E-3Q825,12:01:43,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
独墅村,BBR,苏E-3Q816,12:03:42,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q829,12:03:36,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,12:01:18,2018-02-06,1
苏大附中,ASN,苏E-3Q825,12:03:24,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
独墅村,BBR,苏E-3Q816,12:03:42,2018-02-06,0
官浦村,HWG,苏E-3Q829,12:04:21,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,12:01:18,2018-02-06,1
园区一中,BBS,苏E-3Q825,12:04:41,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
独墅村,BBR,苏E-3Q816,12:03:42,2018-02-06,0
官浦村,HWG,苏E-3Q829,12:04:21,2018-02-06,0
浦淞桥北,,苏E-3Q807,11:22:51,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,12:01:18,2018-02-06,1
园区一中,BBS,苏E-3Q825,12:04:41,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
独墅村,BBR,苏E-3Q816,12:03:42,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
醒湖路尹山湖东路西,SZM,苏E-3Q807,12:05:40,2018-02-06,1
东振路西,ANM,苏E-3Q825,12:06:16,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
醒湖路东方大道南,SZN,苏E-3Q816,12:07:18,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q807,12:07:08,2018-02-06,1
杨枝塘东,DSU,苏E-3Q825,12:07:37,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
醒湖路尹山湖东路西,SZK,苏E-3Q816,12:08:20,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q807,12:07:08,2018-02-06,1
杨枝塘东,DSU,苏E-3Q825,12:07:37,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q821,12:09:44,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q816,12:09:35,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
独墅村,CAY,苏E-3Q807,12:09:50,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,12:09:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q821,12:09:44,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q816,12:09:35,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
独墅村,CAY,苏E-3Q807,12:09:50,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,12:09:14,2018-02-06,1
汽车南站,GUZ,苏E-3Q790,11:47:36,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q821,12:09:44,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q816,12:09:35,2018-02-06,0
浦淞桥北,,苏E-3Q829,12:06:06,2018-02-06,0
独墅村,CAY,苏E-3Q807,12:09:50,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,12:09:14,2018-02-06,1
